"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Samaje Perine","CIN","6","RB","8","6","0","24","0","0","0","0","75","-1.13","3","4","5.17","1","1","0","12.5","16.7","0","0","0","0","0","0","15","0","68","0","0","0","4.53","2.8","2","0.13","1","0","0","0","0","0","0","0","0","0","0","15.2","0.12","0.72"
"James Conner","ARZ","3","RB","9","8","0","38","0","1","0","0","88.9","-0.78","4.22","4.75","8.75","2","1","1","22.2","12.5","100","1","0","11.1","0","0","32","0","95","0","1","0","2.97","2.16","8","0.25","1","5","1","15.6","100","3","1","9.4","100","0","0","33.3","0.36","0.83"
"Kareem Hunt","KC","6","RB","8","7","0","55","0","0","0","0","87.5","-0.63","6.88","7.86","8.57","1","1","0","12.5","14.3","0","0","0","0","0","0","49","0","187","0","3","0","3.82","2.76","6","0.12","1","11","3","22.4","100","5","3","10.2","100","0","0","49.2","0.33","0.88"
"Alvin Kamara","NO","6","RB","26","22","0","122","0","0","0","2","84.6","1.31","4.69","5.55","5.68","7","5","0","26.9","22.7","0","0","0","0","0","0","83","0","314","0","1","0","3.78","2.81","14","0.17","1","12","1","14.5","100","1","0","1.2","0","0","0","71.6","0.24","0.68"
"Christian McCaffrey","SF","6","RB","57","46","0","444","0","3","0","3","80.7","2.82","7.79","9.65","7.46","13","9","3","22.8","19.6","100","2","2","3.5","4.3","66.7","108","0","336","0","1","0","3.11","2.41","18","0.17","1","25","1","23.1","100","4","1","3.7","100","0","0","148","0.4","0.96"
"Derrick Henry","BLT","6","RB","7","5","0","44","0","0","0","0","71.4","1.14","6.29","8.8","8.2","1","1","0","14.3","20","0","0","0","0","0","0","88","2","439","2","4","1","4.99","3.26","5","0.06","3","15","1","17","25","8","1","9.1","25","0","0","77.3","0.43","0.83"
"Jalen Ramsey","PIT","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Raheem Mostert","LV","3","RB","1","1","0","11","0","0","0","0","100","1","11","11","10","0","0","0","0","0","0","0","0","0","0","0","16","0","80","0","0","0","5","3.88","1","0.06","0","4","0","25","0","0","0","0","0","0","0","10.1","0.19","0.59"
"Ameer Abdullah","IND","2","RB","1","1","0","9","0","0","0","0","100","-2","9","9","11","0","0","0","0","0","0","0","0","0","0","0","3","0","13","0","1","0","4.33","2.67","0","0","0","2","1","66.7","100","1","1","33.3","100","0","0","9.2","1.15","2.3"
"Robbie Ouzts","SEA","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adin Huntington","CLV","6","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Luepke","DAL","6","RB","4","3","0","17","0","1","0","0","75","-1","4.25","5.67","8.67","1","1","1","25","33.3","100","0","0","0","0","0","1","0","6","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3","0.14","2.83"
"Scott Matlock","LAC","5","RB","1","1","0","1","0","0","0","0","100","-1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.01","1.1"
"Brady Russell","SEA","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","NYJ","6","RB","3","2","0","7","0","1","0","0","66.7","2.67","2.33","3.5","1.5","1","1","1","33.3","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.7","0.26","4.35"
"Reggie Gilliam","BUF","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","DEN","6","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","3","0","15","0","0","0","5","3.33","1","0.33","0","1","0","33.3","0","0","0","0","0","0","0","2.9","0.06","0.72"
"Alec Ingold","MIA","6","RB","6","4","0","36","0","0","0","1","66.7","5","6","9","6","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","2","0","0","0","1","0","100","0","0","0","0","0","0","0","7.9","0.06","1.58"
"Jakob Johnson","HST","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Ham","MIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","6","RB","12","11","0","100","0","1","0","0","91.7","5.42","8.33","9.09","4.27","4","4","1","33.3","36.4","100","1","1","8.3","9.1","100","1","0","-1","0","0","0","-1","0","0","0","0","1","0","100","0","1","0","100","0","0","0","26.9","0.18","2.24"
"Carter Runyon","LV","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Terrance Ferguson","LA","3","TE","1","1","0","21","0","0","0","0","100","19","21","21","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","100","0","0","0","0","0","0","0","3.1","0.12","1.55"
"Moliki Matavao","NO","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Arroyo","SEA","6","TE","11","7","0","98","0","0","0","0","63.6","7.64","8.91","14","6.43","2","0","0","18.2","0","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8","0.11","2.4"
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Ogletree","IND","6","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Warren","IND","6","TE","40","29","1","370","0","2","0","3","72.5","6.38","9.25","12.76","6.97","11","6","2","27.5","20.7","100","1","0","2.5","0","0","4","0","6","0","1","0","1.5","1.5","0","0","0","2","1","50","100","2","1","50","100","0","2","84.6","0.27","2.56"
"Tip Reiman","ARZ","4","TE","5","3","0","18","0","0","0","1","60","4.8","3.6","6","3","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.05","1.6"
"Ben Sinnott","WAS","5","TE","1","1","0","7","0","0","0","0","100","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.02","1.7"
"Sam LaPorta","DET","6","TE","30","26","0","324","0","2","0","0","86.7","5.87","10.8","12.46","6.88","5","4","2","16.7","15.4","100","1","1","3.3","3.8","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.4","0.21","2.71"
"Davis Allen","LA","6","TE","9","7","0","55","0","2","0","1","77.8","7.67","6.11","7.86","2.57","2","2","2","22.2","28.6","100","1","1","11.1","14.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.5","0.16","3.5"
"Dalton Kincaid","BUF","5","TE","24","20","0","287","1","3","0","0","83.3","9.71","11.96","14.35","6.2","5","3","3","20.8","15","100","3","1","12.5","5","33.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","66.7","0.39","3.33"
"Nate Adkins","DEN","4","TE","5","4","0","28","0","1","0","1","80","3.2","5.6","7","3","1","1","1","20","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.8","0.13","3.2"
"Devin Culp","TB","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Westover","NE","6","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jeremy Ruckert","NYJ","6","TE","8","8","0","72","0","1","0","0","100","5.13","9","9","4","1","1","1","12.5","12.5","100","1","1","12.5","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.2","0.14","2.65"
"Tommy Tremble","CAR","6","TE","19","16","0","126","0","1","0","0","84.2","4.63","6.63","7.88","4.94","4","3","1","21.1","18.8","100","1","1","5.3","6.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.6","0.14","2.16"
"Brevyn Spann-Ford","DAL","6","TE","3","2","0","5","0","0","0","0","66.7","10.33","1.67","2.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.03","1.25"
"Isaiah Likely","BLT","3","TE","3","3","0","18","0","0","0","0","100","6.67","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4.8","0.04","1.6"
"Colson Yankoff","WAS","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Will Mallory","IND","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Mitchell","CAR","3","TE","3","3","0","28","0","0","0","0","100","2","9.33","9.33","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.15","1.93"
"Tanner Hudson","CIN","3","TE","4","4","0","10","0","1","0","0","100","2.25","2.5","2.5","2.5","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.61","2.75"
"Travis Vokolek","ARZ","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brock Wright","DET","6","TE","6","5","0","37","0","2","0","1","83.3","1.67","6.17","7.4","5.6","2","2","2","33.3","40","100","1","1","16.7","20","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.7","0.11","4.14"
"Tucker Fisk","LAC","4","TE","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Parkinson","LA","4","TE","5","4","0","11","0","0","0","0","80","4.8","2.2","2.75","0.75","2","1","0","40","25","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","5.1","0.05","1.27"
"Dalton Schultz","HST","5","TE","26","21","0","186","0","0","0","0","80.8","6.96","7.15","8.86","3.33","6","2","0","23.1","9.5","0","1","0","3.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.6","0.19","1.89"
"Dallas Goedert","PHI","5","TE","31","24","0","243","1","5","0","0","77.4","8.65","7.84","10.13","3.08","10","9","5","32.3","37.5","100","1","1","3.2","4.2","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.3","0.31","3.26"
"Josh Oliver","MIN","5","TE","5","4","0","52","0","2","0","0","80","2.8","10.4","13","8.75","3","3","2","60","75","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21.2","0.19","5.3"
"Noah Fant","CIN","5","TE","18","16","0","107","0","1","0","1","88.9","3.06","5.94","6.69","3.63","1","1","1","5.6","6.3","100","1","1","5.6","6.3","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","32.7","0.3","2.04"
"Luke Farrell","SF","6","TE","6","6","0","47","0","1","0","0","100","2","7.83","7.83","5.83","2","2","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","16.7","0.08","2.78"
"John Bates","WAS","3","TE","1","1","0","9","0","0","0","0","100","2","9","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.02","1.9"
"Ian Thomas","LV","6","TE","4","4","0","24","0","0","0","0","100","1","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4","0.05","1.6"
"Jack Stoll","NO","6","TE","4","3","0","28","0","1","0","0","75","7.75","7","9.33","3","1","1","1","25","33.3","100","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.8","0.1","3.93"
"Albert Okwuegbunam","LV","1","TE","6","5","0","36","0","0","0","0","83.3","3.83","6","7.2","6.8","1","0","0","16.7","0","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.6","0.28","1.72"
"Ko Kieft","TB","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"T.J. Hockenson","MIN","5","TE","24","19","0","153","0","1","0","0","79.2","5.04","6.38","8.05","4.47","7","5","1","29.2","26.3","100","1","1","4.2","5.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.3","0.16","2.12"
"Kylen Granson","PHI","6","TE","2","2","0","6","0","0","0","0","100","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.03","1.3"
"Feleipe Franks","ATL","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Juwan Johnson","NO","6","TE","37","26","0","236","0","1","0","5","70.3","6.27","6.38","9.08","4.42","9","5","1","24.3","19.2","100","3","1","8.1","3.8","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","55.6","0.15","2.14"
"Harrison Bryant","HST","4","TE","2","1","0","5","0","0","0","0","50","9.5","2.5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.02","1.5"
"Tanner Conner","MIA","6","TE","9","6","0","57","0","0","0","1","66.7","6.56","6.33","9.5","2.83","2","0","0","22.2","0","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.7","0.11","1.95"
"Robert Tonyan","KC","6","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mo Alie-Cox","IND","6","TE","4","3","0","44","0","0","0","0","75","4.5","11","14.67","12.33","1","1","0","25","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.04","2.47"
"Jonnu Smith","PIT","5","TE","20","17","0","89","0","1","0","0","85","1.15","4.45","5.24","5.47","2","1","1","10","5.9","100","0","0","0","0","0","1","0","10","0","0","0","10","14","2","2","1","0","0","0","0","0","0","0","0","0","0","32.9","0.19","1.83"
"Evan Engram","DEN","5","TE","22","17","0","137","0","1","0","1","77.3","4.41","6.23","8.06","4.35","5","3","1","22.7","17.6","100","0","0","0","0","0","1","0","7","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","37.4","0.26","2.08"
"Nick Vannett","MIN","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Manhertz","NYG","6","TE","1","1","0","7","0","0","0","0","100","1","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.02","1.7"
"Travis Kelce","KC","6","TE","35","28","0","321","0","2","0","3","80","5.63","9.17","11.46","6.21","7","4","1","20","14.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.1","0.25","2.57"
"Harold Fannin Jr.","CLV","6","TE","38","28","0","254","0","1","0","3","73.7","6.11","6.68","9.07","4.71","6","3","1","15.8","10.7","100","0","0","0","0","0","2","0","4","0","0","0","2","2","1","0.5","0","1","0","50","0","0","0","0","0","0","0","59.8","0.19","1.99"
"Colston Loveland","CHI","3","TE","6","3","0","43","0","0","0","0","50","13.83","7.17","14.33","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3","0.09","2.43"
"Mason Taylor","NYJ","6","TE","26","21","0","177","0","0","0","1","80.8","5.12","6.81","8.43","2.71","3","3","0","11.5","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","38.7","0.12","1.84"
"Mitchell Evans","CAR","6","TE","7","7","0","66","0","2","0","0","100","5.71","9.43","9.43","4.57","2","2","2","28.6","28.6","100","1","1","14.3","14.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.6","0.19","3.66"
"Brock Bowers","LV","4","TE","26","19","0","225","1","0","0","1","73.1","7.58","8.65","11.84","6.95","5","1","0","19.2","5.3","0","3","0","11.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","41.5","0.23","2.18"
"Zaire Mitchell-Paden","BLT","6","TE","2","1","0","3","0","0","0","0","50","5.5","1.5","3","0","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Gunnar Helm","TEN","6","TE","16","13","0","113","0","0","0","1","81.3","6.25","7.06","8.69","3.46","3","1","0","18.8","7.7","0","1","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.3","0.15","1.87"
"Ja'Tavion Sanders","CAR","3","TE","14","11","0","92","0","0","0","2","78.6","7.86","6.57","8.36","2.82","5","4","0","35.7","36.4","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.2","0.16","1.84"
"Oronde Gadsden II","LAC","4","TE","18","15","0","145","0","0","0","0","83.3","6.61","8.06","9.67","3.73","4","2","0","22.2","13.3","0","2","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","29.5","0.22","1.97"
"Cam Grandy","CIN","2","TE","1","1","0","6","0","0","0","0","100","-2","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1.6","0.1","1.6"
"Benjamin Yurosek","MIN","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Theo Johnson","NYG","6","TE","25","17","0","126","0","3","0","1","68","6.76","5.04","7.41","3.35","8","5","3","32","29.4","100","3","2","12","11.8","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6","0.14","2.8"
"AJ Barner","SEA","6","TE","19","17","1","205","0","4","0","0","89.5","7.26","10.79","12.06","4.82","6","6","4","31.6","35.3","100","2","2","10.5","11.8","50","2","0","4","0","0","0","2","1.5","0","0","0","1","0","50","0","0","0","0","0","0","0","61.9","0.22","3.26"
"Darnell Washington","PIT","5","TE","9","6","0","82","0","0","0","1","66.7","5.56","9.11","13.67","8.67","2","1","0","22.2","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","14.2","0.09","2.37"
"Michael Mayer","LV","4","TE","13","11","0","97","0","1","0","0","84.6","3","7.46","8.82","5.73","2","2","1","15.4","18.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.7","0.21","2.43"
"Adam Trautman","DEN","6","TE","8","7","0","58","0","1","0","0","87.5","4.13","7.25","8.29","5.14","1","1","1","12.5","14.3","100","1","1","12.5","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.8","0.1","2.69"
"Jackson Hawes","BUF","5","TE","4","4","0","54","0","1","0","0","100","7.75","13.5","13.5","5.75","2","2","1","50","50","100","1","1","25","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4","0.12","3.85"
"Tucker Kraft","GB","5","TE","21","18","1","268","1","3","0","1","85.7","5.76","12.76","14.89","9.94","6","6","3","28.6","33.3","100","2","2","9.5","11.1","66.7","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","63.1","0.21","3.32"
"Brenton Strange","JAX","5","TE","24","20","0","204","0","0","0","1","83.3","5.46","8.5","10.2","5.3","2","1","0","8.3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4","0.16","2.02"
"Cade Stover","HST","1","TE","4","4","0","22","0","0","0","0","100","2.25","5.5","5.5","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.2","0.17","1.55"
"Luke Musgrave","GB","5","TE","6","5","0","49","0","0","0","0","83.3","10.17","8.17","9.8","2.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.1","1.98"
"Treyton Welch","NO","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Elijah Higgins","ARZ","6","TE","9","8","0","99","0","0","0","0","88.9","3.44","11","12.38","8.88","1","0","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.9","0.16","2.24"
"Stephen Carlson","CHI","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Julian Hill","MIA","6","TE","11","9","0","76","0","0","0","0","81.8","3.91","6.91","8.44","6.33","3","1","0","27.3","11.1","0","1","0","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","16.6","0.08","1.84"
"Pat Freiermuth","PIT","5","TE","10","8","0","76","0","0","0","0","80","7","7.6","9.5","2.88","1","0","0","10","0","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6","0.12","1.95"
"Daniel Bellinger","NYG","6","TE","7","7","0","85","0","0","0","0","100","8","12.14","12.14","4.14","2","2","0","28.6","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.5","0.1","2.21"
"Payne Durham","TB","6","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Teagan Quitoriano","ATL","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke Schoonmaker","DAL","6","TE","10","5","0","24","0","0","0","0","50","9.4","2.4","4.8","2","1","0","0","10","0","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.05","1.48"
"Chigoziem Okonkwo","TEN","6","TE","30","23","0","218","0","0","0","1","76.7","3.7","7.27","9.48","6.74","1","1","0","3.3","4.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.8","0.17","1.95"
"John FitzPatrick","GB","5","TE","3","3","0","14","0","1","0","0","100","3","4.67","4.67","2.33","1","1","1","33.3","33.3","100","1","1","33.3","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.4","0.14","3.47"
"Kyle Pitts","ATL","4","TE","23","20","0","205","0","1","0","0","87","5.61","8.91","10.25","4.95","3","3","1","13","15","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.5","0.22","2.33"
"Lucas Krull","DEN","3","TE","4","2","0","15","0","0","0","0","50","5","3.75","7.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"Cameron Latu","PHI","5","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
